breadth,depth,dev,relative_breadth,relative_depth
61,1663,Sergiy Shyrkov,35.89523809523809,45.46912519393979
31,765,bpapez,9.72857142857143,10.026183326314415
22,163,Thomas Draier,5.445238095238095,2.5045174176720786
24,312,oyevstafyev,6.395238095238096,4.112859539262038
2,5,Florent BOURASSE,0.2857142857142857,0.017785382800549636
10,65,David Griffon,1.6285714285714286,0.5613415352086161
1,2,Oleksandr Ievstafiev,0.3333333333333333,0.02857142857142857
20,94,jkevan,3.9785714285714286,1.2520867035014664
2,3,Serge Huber,0.30952380952380953,0.02752947272962819
