autor,timestamp,metodo,commit_id,quantidade
"Ted Crossman
","1326304016
",exists,"01fe32e1a3a86be181b347cfdcdb80d47f2e3588
e2f04bac82f86417e5f4390a75a097c97b86aa4a
fa80e53254290a47a6fae77afea5d6083f5ee4fa
dc2d3c23eea52513ab6321677ad9c62ee5013e32
27d78206e03f57aec340a9295e52139effd26496
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"mattbertolini
","1418133843
",shutdown,95833c9927d9996d5f3e781f2441a7df16cb8479,1
"Mike Youngstrom
","1501275863
",get,"c232307ad8e0c7ccc926e495dd7d5aad2d713318
e1979df8f4e585b8afac7c0bae5c0a230eb07bcf
953c322ad254bf6f544bac6738114176040a9c6f
a982d0ab35bf24935ad6246e564126a92adec0b5
1a926967ac2ac1eef47e1cc037ee76d1a96e9c6c
0e8c594f1baeb073ed0fedac8f2c3b746aaf2282
e6892a075fa6f018d9b224bce11a1292263cae8b
6c6588bdb1d85e2182584ceaa052dc92d8b84ead
850fddb026c9af4a349410cd70e7c14ce7c09edf
e94fbf5db73390a94e93bbe4fd7ce892c393ee3a
fb6e0f01cfae13a180127cd65dbec7b025cfbc8e
d3a6d571344f594ae2dab8ed6d5485910182584c
d07bbbdf2aa7c7020670a115ec3ea23334384e43
b90bc111c59e7c37038ef8a36dc12cb6ca42db15
87c002a06d3fb084701bf79531906dc5dcb3df5d
6e8c47d38c178cf6e3d763c625ed0be08102e246
65cf4b068456e97306b88dbaaaf1811efaf9d008
39d1a8dfca5f78e0a31bed96da669965833de7e4
aae7719bb6ef36c5d7b2579bff0d8ff2262b5340
9455c1ae7935d62581ced73397ce9d89a40645d6
5e83890efb7dc279f50a39c4898bfe978de815b1
2393d4f84f256d27df99981c451ea28eb38aec6d
48e7e62b75c93925647a6acd6bcfe06b1b89f492
a9035c9e8243aec93d9516c88f33f6e62d4020c7
dd7aa77b4b02d24ebf9206b5cdfb9718c2f190cd
754466cc60d2087d0a1b11a4be26d433d88733ba
ab10e07cecd714d893e8d9d4532233d1835c200a
a0d16ef3936c1b7e5d2b9480ed9a0a577cc811d2
3157250ac050cebada7b4add702591b3fa57f77c
ea8a0dabc9962682be56938054ee4adfc9cd84d6
a764cf925823706f36a46e6f8f05c20d2b7cae2f
3b3b3c856c6578aa7f1b887032c2a3fe0ff8f182
f8111142520726952a49f7c7f9c223680c224acf
764b5b55d4b5d4c8a28575fe036fed05cf83e1b0
64d2d915a6d0d325dd5b832902547354be328921
c7502960018b2cd331af9e66c3c80b77deb69433
b306283bf8fd2139a0365c39b125e539dbc4a21c
4549dce24f0e345b5af1065a1ec44e2bb25a78e5
19883d03be8026e0fafffa09761a83421a424fda
507432ecf667916767980b22fb2fc902d806f119
f6ea239d52d41c3a656ad50dac12035bc8a01098
2620f446ac08f263e0aaa23ad68758da63b45c83
6ced6e51e5d94ba18b27c65757625012a66feea1
9870d6e9eab9fa65239a8291e7d7e56fbcf2afa6
8262a2a532d740a26accd4291ab2d96fa2e58daa
255d13bdb16e66175c58bf16a15010555e3dced7
1d8449e1e60e62fa65e57865904809a79da00ede
7975a6a945dae34be1121b6700a30c17704fc3f4
835526a0d2841e8e8e219828a39d8a235d9d7183
86f4cd0a30c8045bcb8284b6dd9e66888ef512e5
dde525285cb366bcf39c2ef6831bef6d05c0354b
62c923f8c68e02bfc985e6fe7cc0f3273f5f01bb
8e4eb93812b89936a2d1d8b9363c476405704139
7dfd70975fd1a33f5322c4e07d443c2b9ec6e488
6c25e30df6c97098689e3716c0440ab50c6c7652
f7ddc07e310ea0b8ccf14adbf08c5b95103d5db5
e8adc28c072a33f3fc1a4a60e61b72a2ac77d761
a73d0377eb7f3b94b4feaa05528e32e8b224ba4e
f1bdfa1e52349c3496e128beaa8992ea1282b2aa
6363ea59d62af1357dc361b9cbe24a009df02f4c
9c653aa9ab0780e0d1a8afef2de4d863d72b450a
17ad39e01f901441a495a5ac08b9cc7dfbbb9b96
6683bf2ee081519cf319e9149007a5158b95545f
363a95acf17c2452986581f76fb44af953e12a28
6d2b5abb516261d0f222c66beb58b3755428e1cd
5a262a78557009f38915416dd7ddcfb98bc42f49
5fceb2918af375f65169d50dd9ed68bc02bedd56
37135b79f86656265c8ab132ed2f5c839f2bbc05
8ed2dfee8c2ee5dea30ec1b5de1aa9f4ac15f2a4
8a0ec677d8ea6c2fad9f07d0b0379a014a16af66
8a76889f2801e476bcafabeb48ba629c177c0f62
03f353e39d23c71825405acd22db94428323997b
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"Matt Ingenthron
","1367691880
",format,d07bbbdf2aa7c7020670a115ec3ea23334384e43,1
"Matt Ingenthron
","1357806159
",put,"39d1a8dfca5f78e0a31bed96da669965833de7e4
3157250ac050cebada7b4add702591b3fa57f77c
d432609b4e8120c075ea4590379060e78de288d6
6ced6e51e5d94ba18b27c65757625012a66feea1
1d8449e1e60e62fa65e57865904809a79da00ede
8e4eb93812b89936a2d1d8b9363c476405704139
6c25e30df6c97098689e3716c0440ab50c6c7652
e8adc28c072a33f3fc1a4a60e61b72a2ac77d761
363a95acf17c2452986581f76fb44af953e12a28
8a0ec677d8ea6c2fad9f07d0b0379a014a16af66",1
"Matt Ingenthron
","1367691880
",toString,"d07bbbdf2aa7c7020670a115ec3ea23334384e43
33f2f3e33602b637410e69c785973c5cf3344811
4549dce24f0e345b5af1065a1ec44e2bb25a78e5
0384e37455c8a6852e0f5b9445920774a2133ec9
cf7f34f112a2401fe160fabcc7c059a3207a8726",2
"Matt Ingenthron
","1301619059
",remove,"c157be5e151c16299da5f60dda3d6cc241ed956c
b8089f592283b6aa030a3ce395e56c60ee1e1eab",1
"Matt Ingenthron
","1301619059
",hashCode,"c157be5e151c16299da5f60dda3d6cc241ed956c
b8089f592283b6aa030a3ce395e56c60ee1e1eab",1
"Matt Ingenthron
","1301619059
",toString,"c157be5e151c16299da5f60dda3d6cc241ed956c
b8089f592283b6aa030a3ce395e56c60ee1e1eab",2
"Fabien Renaud
","1432866208
",get,"41cf86b39b0804cdb9bdf35574b7f8afbbef7102
6c6588bdb1d85e2182584ceaa052dc92d8b84ead
588043ca697cd0579671db95ead921a6b0b1eed3
f6f76efad6fdeaea9e67939036c58562e0a035f6
bc740692ebfb46953166db26e6981f543fb4ca6c
fb6e0f01cfae13a180127cd65dbec7b025cfbc8e
5d4daecc878bad88daacd612f7e99213614ff1a2
84ebf9ad0d0d8a64497d956f6e75bf74cd7883de
01fe32e1a3a86be181b347cfdcdb80d47f2e3588
055f40cc7f4c3f5fec0e6b897e582f44015f6fc8
353a3564fd4b0455dc940617b4de36b88ede44c9
37f14f5f677bb947176f979699b54182831f9066
dd7aa77b4b02d24ebf9206b5cdfb9718c2f190cd
e720c5d002c25022e97c59c98407f7d0f4bce370
0fa50b7ec172424f1e4d34ccd5698533748e0a3a
50383b656e5babfc9c7a561cd0fb017b5830183c
019932fd7e6d28152123f1d4c9dd91e057a3c25f
3157250ac050cebada7b4add702591b3fa57f77c
94515dbd012f191089043e091ae3b42ff254f622
b8583867aa601b5a3ae546a9bf85c183fe9d5713
f0311f7d4ae79378eb81890277a115ec84ea4ce7
4549dce24f0e345b5af1065a1ec44e2bb25a78e5
9c409fc1dddaf73fce314207e3732c41c7767eed
34933a29eb1b37cc56ceece66247524da2daa620
8423612aa55868e9840ae1b0d977ddd58975c63b
0384e37455c8a6852e0f5b9445920774a2133ec9
0ff519f0d438b5403c71e3fdaaaff077ab246508
cf7f34f112a2401fe160fabcc7c059a3207a8726
6edff67173cb80486a7e5ef29a5f6311b7e9b105
c4fd35d3d64d95a279d6150a2c99aa4c5e4919fd
baf3a9f154e329e8ccd5932e43c0010b6ba569be
c6f8a9783af431c5f9ec4f8d178f10c4698fb46c
aebdc88063f0a83c1e48e5ae37b78b083829b75b
fba04e99e617d9481a8d21cb83f597115da284b7
ddb72ddd33599f633649c11f091b8ef38443c2a5
87312691e07074bcabeb316fc3ab9439f7e895d6
bd17fe6ebf418eca016e9ea13b15b0ae2d2fc3bc
6e2dbb3aac1a2980bc2252670467e219d803a3d8
02c1f2e02e92dbb47b65a2e73feb62a206f6b433
9de48599d5a18cb5d59779e7c28713b517285aa4
4eca1ee2eca25f037262288451d7036dc0090536
50c5d4432e1d14bf917ad8ff23408bf4be8e3442
4bcd22ca6d63ae5507f3bb8f006a21f52e0d76d3
57864d8a9044b6478c1b0ec1d545bb3c4fc3f699
c46835224198b3eda37a5433ad7658459c880a2c
e2f04bac82f86417e5f4390a75a097c97b86aa4a
66eef222ddd481187a6dae96e00369860ac3f005
1ee97bc65c54ff964b1a7474f79f865524a44d4f
3b41c02cd6f74013603106d2298e195ca53f8b47
988bbb90051718087a48e73e094f3bcb1db521ad
464750ef38787e89497544a7080fcb09a8bbcfa7
e06f632e48f0a0f6a29a050dc10c3ea82e98905d
0342c0c537549b305ec8f5fd84a5b015ad12373e
bc37082f8742f0d463af2207ce65f35e8a98e4dc
663b1a15aa4716126deb2313d9ac3fa055cdaaf7
1fc060f8031a4007c325963ced99cdd88e438722
aa38d92695049e7c5e74e7c3a2ebb81f4f7910e4
e824e3a51f41ac7976ceb9f89f5c9a5067b5db4b
f455c34f9629a7aa5ed7e1193f58651ca1214a9d
86f4cd0a30c8045bcb8284b6dd9e66888ef512e5
20f340dd7d2461f3f0c1911fdfe3e413e42edfa6
c0c08b8a92b728b94555533ced1273e011aa7fab
42a9d89f21e6661e127e034d2094b2075afd502b
e8adc28c072a33f3fc1a4a60e61b72a2ac77d761
708e7b0c1fbb7e33954ca589e8f761f648d50c9a
1cc7f5e761c9797b873e1553c737185bbd37a8f4
0e9a7370dbf74d17009d6d51794985429703fc77
6464fb4d8fc9e0891e50bdef315701e295d4c48c
e906d235883dbc2552ac768ef62f4cf0df2d7b6d
9731db18af37b8ffec65b4bebc7fd8cc3e2e3ec4
eb13c7488f600a5dd4a49d9f85e6a4f073e752cd
fa80e53254290a47a6fae77afea5d6083f5ee4fa
fe81635b4f67004ae78e36e6dab1b8dda892f11b
45dcacf4802d77ae0d6321318a36bfdc14ad4500
dc2d3c23eea52513ab6321677ad9c62ee5013e32
37135b79f86656265c8ab132ed2f5c839f2bbc05
27d78206e03f57aec340a9295e52139effd26496
566e3ff54b9438518de9e19f1beccb259b2f58fe
c80333dfe45adc4d95a774ebce02a1e46c02100f
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"Dustin Sallings
","1257318325
",remove,"4549dce24f0e345b5af1065a1ec44e2bb25a78e5
0384e37455c8a6852e0f5b9445920774a2133ec9
9870d6e9eab9fa65239a8291e7d7e56fbcf2afa6",1
"Dustin Sallings
","1257318325
",info,4549dce24f0e345b5af1065a1ec44e2bb25a78e5,2
"Dustin Sallings
","1211871448
",debug,"03f8b4301cc4b1bd6924ae02a1c20b14677727a8
249877d4225bab45c82a29a71e585d07434afd3e",2
"Dustin Sallings
","1175975477
",getName,708e7b0c1fbb7e33954ca589e8f761f648d50c9a,1
"Dustin Sallings
","1183658554
",peek,"8e4eb93812b89936a2d1d8b9363c476405704139
e8adc28c072a33f3fc1a4a60e61b72a2ac77d761
a73d0377eb7f3b94b4feaa05528e32e8b224ba4e
363a95acf17c2452986581f76fb44af953e12a28
6d2b5abb516261d0f222c66beb58b3755428e1cd
5a262a78557009f38915416dd7ddcfb98bc42f49
37135b79f86656265c8ab132ed2f5c839f2bbc05
8a76889f2801e476bcafabeb48ba629c177c0f62
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"Dustin Sallings
","1252218506
",getInstance,"c4fd35d3d64d95a279d6150a2c99aa4c5e4919fd
baf3a9f154e329e8ccd5932e43c0010b6ba569be",1
"Dustin Sallings
","1253252350
",close,"6edff67173cb80486a7e5ef29a5f6311b7e9b105
37135b79f86656265c8ab132ed2f5c839f2bbc05",1
"Dustin Sallings
","1175375556
",hashCode,"e906d235883dbc2552ac768ef62f4cf0df2d7b6d
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"Dustin Sallings
","1256661965
",put,"32762f8b7908d91de10fb74d905398818b1552e7
96c7ec28ce41cee1b62d6177f7e939366a2cd25b",1
"Dustin Sallings
","1188452396
",shutdown,"4694b2189866c562208a8b88933c366366e177a1
ad8e34c60493c244c22e52121730783590bb09ed
42a9d89f21e6661e127e034d2094b2075afd502b
708e7b0c1fbb7e33954ca589e8f761f648d50c9a
f1bdfa1e52349c3496e128beaa8992ea1282b2aa",1
"Dustin Sallings
","1185258242
",getLogger,fffaef40f8ce3f54db5db61f735aa1a834d5312c,3
"Dustin Sallings
","1185258242
",warn,fffaef40f8ce3f54db5db61f735aa1a834d5312c,1
"Dustin Sallings
","1175760839
",exists,"c2cbb9d071d170a2d41eb922a866d0a43e8dc054
f1bdfa1e52349c3496e128beaa8992ea1282b2aa",1
"Dustin Sallings
","1188452396
",toString,"4694b2189866c562208a8b88933c366366e177a1
f1bdfa1e52349c3496e128beaa8992ea1282b2aa",1
"Dustin Sallings
","1184918669
",getLogger,"c43dfc2bd5de7a8e676c4626da9551838e5cb8db
42a9d89f21e6661e127e034d2094b2075afd502b",3
"Dustin Sallings
","1184918669
",info,"c43dfc2bd5de7a8e676c4626da9551838e5cb8db
42a9d89f21e6661e127e034d2094b2075afd502b",2
"Dustin Sallings
","1253815320
",log,ac97f92816dfbc9c5d15f84aefbb0d84bf41ead8,2
"Dustin Sallings
","1253815320
",log,ac97f92816dfbc9c5d15f84aefbb0d84bf41ead8,2
"Dustin Sallings
","1257318325
",clear,"4549dce24f0e345b5af1065a1ec44e2bb25a78e5
0384e37455c8a6852e0f5b9445920774a2133ec9",1
"Dustin Sallings
","1234462731
",get,b149016b3d0e60da069e287b44c7873c8760870c,1
"Dustin Sallings
","1185175250
",getLogger,96c7ec28ce41cee1b62d6177f7e939366a2cd25b,3
"Dustin Sallings
","1185175250
",debug,96c7ec28ce41cee1b62d6177f7e939366a2cd25b,2
"Dustin Sallings
","1185175250
",error,96c7ec28ce41cee1b62d6177f7e939366a2cd25b,1
"Blair Zajac
","1277754577
",pop,f0311f7d4ae79378eb81890277a115ec84ea4ce7,1
"Blair Zajac
","1277754577
",put,"f0311f7d4ae79378eb81890277a115ec84ea4ce7
4549dce24f0e345b5af1065a1ec44e2bb25a78e5
34933a29eb1b37cc56ceece66247524da2daa620
0ff519f0d438b5403c71e3fdaaaff077ab246508
6edff67173cb80486a7e5ef29a5f6311b7e9b105
b609da401bea7bac7aec4e04cf41817ca62d322e
02c1f2e02e92dbb47b65a2e73feb62a206f6b433
9de48599d5a18cb5d59779e7c28713b517285aa4
e06f632e48f0a0f6a29a050dc10c3ea82e98905d
835526a0d2841e8e8e219828a39d8a235d9d7183
0ec063179cb12296b9e13bc3d8d4a041d58beefd
afe8e17710e8dc5993aadaf6043afdb281a1cbdd",1
"Alexander Sokolovsky
","1285362464
",equals,ea8a0dabc9962682be56938054ee4adfc9cd84d6,1
"dominictootell
","1401024102
",error,"ca3c8d4c1d69608bdb7b8b93c0b6a95d3361b947
850fddb026c9af4a349410cd70e7c14ce7c09edf
dcd848d238b38fb35aa360ef7ead073e6dd5539a
b70d1a0c16a0d6da9d57880e558dc87e430253ed
82ad6cb4629a2c98fdebc55ad10f058cd2767ff9
ea8a0dabc9962682be56938054ee4adfc9cd84d6
cdc536eae144d1f2ad8fa45b608c5c25397ce084
fffaef40f8ce3f54db5db61f735aa1a834d5312c
0a31f3a05f8e1883c8b67189afee6ad03743f7c1
249877d4225bab45c82a29a71e585d07434afd3e
d40dfef6d684eb5cc6fb2b32b3f63f15b4c61b4b",1
"Raghavan Srinivas
","1344836900
",put,"9455c1ae7935d62581ced73397ce9d89a40645d6
5acd91c004fa8f0b12e35f14dc6e72e945435dca
cdc536eae144d1f2ad8fa45b608c5c25397ce084
dbf28c49bf80d9090c427c950f598c0d65a3a4e2
ea6ac63135c25d769dee755d4a32ebbc24b1c2cd
fffaef40f8ce3f54db5db61f735aa1a834d5312c
d40dfef6d684eb5cc6fb2b32b3f63f15b4c61b4b",1
